id,price
5178,6.823643378547383
5179,7.49546066784604
5180,6.314111388500879
5181,6.621861665320787
5182,8.547710192242938
5183,7.002779738400488
5184,7.734878775676989
5185,6.948027153041408
5186,6.5009682197932825
5187,6.548061158744236
5188,8.112893942729075
5189,8.47260077607817
5190,7.3115311220740065
5191,6.836605788296042
5192,7.331098467939472
5193,6.291026463194214
5194,7.873748425454173
5195,7.386184363710363
5196,9.627580908489652
5197,6.957315374273935
5198,8.602356300724878
5199,8.006426605773852
5200,9.6299001464924
5201,7.210384213588897
5202,8.663352577431834
5203,8.777665166512431
5204,9.280552061318303
5205,6.665177304117174
5206,9.280279125716875
5207,8.23821585680472
5208,8.32760734903115
5209,9.356350878408632
5210,8.418656892716914
5211,8.090659818372801
5212,9.34517943864167
5213,8.553268524128649
5214,8.217879189342506
5215,9.60996697823826
5216,6.593893504518386
5217,7.305941240807747
5218,7.45064695307518
5219,7.799362182634929
5220,7.610745889410408
5221,8.641695000486171
5222,9.537268514389208
5223,8.621808664977491
5224,9.057267237695148
5225,8.949942716839935
5226,7.884773549783549
5227,7.264802801217304
5228,6.7593976403503895
5229,9.129568978854483
5230,6.32777394929274
5231,8.179092866608945
5232,7.758135741082994
5233,8.294896759092763
5234,6.904093740278031
5235,9.748029630166132
5236,7.608049938612683
5237,8.514743286112035
5238,7.464256789508031
5239,7.8060035410237925
5240,9.560490820485072
5241,6.153259930973447
5242,7.351024929951327
5243,6.393451586233212
5244,7.807737345110472
5245,6.318372591838442
5246,6.957394428586631
5247,8.712393204631852
5248,6.153023827700081
5249,9.559982197677327
5250,7.076217976261305
5251,7.562264230306733
5252,6.769259092092727
5253,7.820418457468461
5254,7.184399265770201
5255,9.112316836510718
5256,6.520157103095507
5257,9.29186031528765
5258,9.452697426979887
5259,6.229975494778371
5260,6.280602776230038
5261,8.459669675347802
5262,8.12429303386989
5263,6.45487473242313
5264,6.898260807081805
5265,6.20622957988961
5266,6.210119298386801
5267,8.77875396337921
5268,8.24718380312682
5269,7.969804777144152
5270,9.611512708874466
5271,6.76398343819144
5272,8.348070701010789
5273,7.559023644229137
5274,8.386946775129884
5275,6.867533130240128
5276,6.493201858359075
5277,8.780624465266216
5278,8.825146876158158
5279,7.652754398249894
5280,7.646816680432356
5281,8.574184076780346
5282,6.304827143063885
5283,6.221931286398104
5284,6.6544127743340935
5285,7.624893092204096
5286,8.217707356338108
5287,7.696065014790762
5288,7.545555099310877
5289,7.3698031640663215
5290,8.46732926048342
5291,6.668302890468616
5292,7.935729948107444
5293,6.7772987079261
5294,9.324949154761898
5295,6.654908928757519
5296,6.650715842148596
5297,8.326102520655272
5298,6.1962222962870435
5299,7.65636166952492
5300,9.143013870748984
5301,9.34068232879158
5302,9.553432339794467
5303,6.456088626706626
5304,9.022889479178229
5305,6.192630768735898
5306,7.157317808306943
5307,6.637467525594778
5308,6.625404003303886
5309,9.40215396621842
5310,8.077802611305366
5311,8.7079684764171
5312,7.449210303835048
5313,7.611454498464496
5314,7.167390286352442
5315,7.116133539081284
5316,6.391746023411776
5317,8.318890347651326
5318,8.655653184186182
5319,6.899749102868859
5320,9.490117212333962
5321,8.404275668503498
5322,7.584951673308178
5323,6.62443684278636
5324,8.218945477560938
5325,7.351292629056122
5326,9.733747673896907
5327,9.476291606994861
5328,6.844427410200367
5329,6.989122068952244
5330,8.400528431047022
5331,9.609745374782623
5332,8.893986945442721
5333,8.939994121970614
5334,6.906277446988201
5335,7.607148898222146
5336,8.157698869606698
5337,6.201571842520222
5338,8.196743559125519
5339,7.53080080307771
5340,7.565182331890328
5341,8.561353973452475
5342,6.797344184959872
5343,8.152796632626634
5344,6.1602724344666004
5345,8.789747053534157
5346,7.633983144135276
5347,7.113583654238467
5348,8.507392297778162
5349,7.77190146767866
5350,9.16159230489418
5351,6.606848267176536
5352,8.704367792508691
5353,9.000655389721393
5354,8.34277905209606
5355,7.4864606003489715
5356,6.695800162453584
5357,8.292679449638317
5358,8.385317911787993
5359,7.367422219354441
5360,8.70153029852783
5361,6.447669947367447
5362,8.37145932537005
5363,9.633920987207235
5364,6.731739430862396
5365,8.137698229647803
5366,7.430216301931459
5367,9.352697610343363
5368,9.267095114953271
5369,6.824703546023414
5370,8.221109828539651
5371,8.774458910330406
5372,9.616758296250046
5373,9.638903053163036
5374,9.122853498775461
5375,6.593324298647703
5376,6.536490843738791
5377,6.401092509185259
5378,6.4688171453886945
5379,9.370066593688179
5380,8.377308342925597
5381,6.647164702704703
5382,6.091384204622375
5383,9.167662427276424
5384,8.815231774394539
5385,8.131571510265433
5386,6.690143303638894
5387,9.061527428580684
5388,7.4640266371746415
5389,7.502998698301693
5390,6.959840185013246
5391,7.01617330832131
5392,6.618561435518827
5393,7.827659289123729
5394,6.274713520061898
5395,7.2695892356814635
5396,8.922309906651689
5397,8.722515918258466
5398,7.892534809662558
5399,8.476546134570778
5400,7.258709168802932
5401,7.131145731000473
5402,6.875324467153216
5403,9.07265477547452
5404,6.7126226580966355
5405,6.4339237820201705
5406,8.402332872850865
5407,8.416315734311985
5408,9.600598360690228
5409,8.571120610223112
5410,8.780767140338652
5411,8.369599162689157
5412,6.511313475887068
5413,8.011143238072117
5414,9.054310005661005
5415,8.769881923983428
5416,8.380509746538264
5417,7.656119985449734
5418,8.611107197833705
5419,6.3990130726397725
5420,7.02756159753578
5421,6.314315842985448
5422,6.944371390578517
5423,8.74299288243911
5424,6.391185097578352
5425,6.977993602161673
5426,7.886385142857148
5427,6.72022145942021
5428,9.137922138545036
5429,7.905840536342186
5430,7.050259677664922
5431,8.997310920422166
5432,7.7315082433829625
5433,7.60509686369131
5434,7.383402736052755
5435,6.842680902039648
5436,6.882925017475398
5437,6.408697110981613
5438,6.59262814823011
5439,6.510324026588463
5440,7.858112983318485
5441,8.378517234463253
5442,6.988981519204476
5443,8.878528662633117
5444,9.119771149498648
5445,6.475572658267658
5446,8.377125089860034
5447,6.4821033499263585
5448,8.52486919758527
5449,6.703606610891585
5450,7.1199659967427475
5451,9.47496926571577
5452,6.546012538669054
5453,6.7276189344236075
5454,8.50838954746288
5455,7.026142989593742
5456,7.517994855751404
5457,8.962605563303521
5458,6.532445225905336
5459,8.44095895874713
5460,8.336304545315794
5461,8.168430830484327
5462,7.417608213255678
5463,8.499263715397893
5464,9.413195453662082
5465,6.829400446156146
5466,9.565222725519847
5467,6.80370643305229
5468,7.836748339327337
5469,7.688824182696931
5470,6.571139143827508
5471,6.634413235858281
5472,6.844806784980272
5473,7.059974765330526
5474,9.09292998859474
5475,7.400496431142927
5476,6.790595837891883
5477,6.945903527057093
5478,6.941761356273361
5479,6.572010701492953
5480,8.547971680041691
5481,6.249335794597316
5482,6.830999993725701
5483,7.821196443981944
5484,8.778793545001294
5485,8.09455506217856
5486,6.715514928736047
5487,6.644738031057172
5488,8.588801212343757
5489,6.888191647417797
5490,8.952206414150668
5491,8.474658894276478
5492,8.974583207579458
5493,7.181750099745298
5494,9.670141571095566
5495,7.411587799866258
5496,6.623154271735341
5497,6.4302827482914315
5498,9.39783071909572
5499,7.5595770268405325
5500,9.308800647519147
5501,9.3329715519943
5502,6.384558274418249
5503,6.3753799664299144
5504,6.562894573444583
5505,7.4973172432952255
5506,9.030386672498794
5507,6.179187661264282
5508,8.674132112970899
5509,7.322631256197503
5510,6.82479373623136
5511,9.106223200609584
5512,6.674440957207417
5513,7.795993449653445
5514,7.353740679194984
5515,8.291882136811994
5516,6.8127935989651425
5517,8.008603659858661
5518,6.27553204181929
5519,8.394581870116156
5520,7.039510336709585
5521,6.883015240845523
5522,9.307547824582826
5523,8.638930263455082
5524,8.5082445490343
5525,8.815032698122137
5526,6.722312623856292
5527,8.476662618686866
5528,7.869982229663853
5529,7.256112423271177
5530,6.8191300967420965
5531,7.031213618503503
5532,7.499377331584536
5533,6.40580077898768
5534,8.61744724692364
5535,6.777117512882214
5536,8.461821844650721
5537,8.926196784705056
5538,8.304213228909976
5539,8.194362668673373
5540,7.742317079126215
5541,6.9702205272349484
5542,8.827139890479886
5543,6.510288977873981
5544,7.247727000111
5545,7.8885230512232845
5546,7.096140941615032
5547,9.669985167785915
5548,7.660833837048851
5549,7.16865218252287
5550,9.473525455359454
5551,7.121127544690964
5552,7.804682719240849
5553,8.477186862269296
5554,6.828118082856954
5555,8.427443502765753
5556,8.96920393656126
5557,7.921118906815406
5558,8.373436824366262
5559,8.64121742850668
5560,7.145268370812736
5561,7.901695627169126
5562,6.304448415393088
5563,6.775153545475147
5564,7.785110326462324
5565,8.061636476455977
5566,7.081887318241811
5567,6.267541211427464
5568,7.708381375028569
5569,6.559578458000533
5570,9.298805732683986
5571,8.747459261460767
5572,6.75625245902206
5573,8.353604395104895
5574,8.322084823935326
5575,6.474196095170134
5576,8.279382600979295
5577,8.661532415639918
5578,7.012888549025049
5579,7.348626143240327
5580,6.622632773692428
5581,8.769391609245417
5582,9.188790715488214
5583,6.871653401399226
5584,7.166638455784954
5585,6.6086041491359095
5586,9.135221942640692
5587,8.058670066045067
5588,6.807436859344361
5589,7.429515920076659
5590,8.085377968808965
5591,8.841477406740431
5592,7.914705969845512
5593,8.015005975024978
5594,8.283387313663189
5595,9.020807888236758
5596,6.268568012827856
5597,6.823225974639799
5598,7.142785991803689
5599,7.6747678773475965
5600,7.874775255309499
5601,8.586477426449768
5602,8.910923547184302
5603,7.071479830869422
5604,9.252561925278421
5605,6.208503484420546
5606,6.292251848675456
5607,9.188319434752287
5608,7.286546788063788
5609,7.068770729124972
5610,8.613278767214991
5611,6.624125918285413
5612,6.17741993737188
5613,8.766552902619763
5614,9.22166229641655
5615,6.793147894852258
5616,6.694592062332961
5617,9.061736252210748
5618,7.791874033340296
5619,9.272907070387937
5620,6.6636659331244426
5621,8.334787241346346
5622,6.112119004905225
5623,8.214313842555269
5624,6.312056303180482
5625,8.241197420644172
5626,8.781078144221516
5627,7.425184256846695
5628,6.684696586663343
5629,8.355032297656043
5630,6.606264026481118
5631,7.455361704177839
5632,8.026813588624583
5633,6.925715522416327
5634,8.593570636095391
5635,6.549752602180225
5636,7.756974151888855
5637,7.948863084178352
5638,7.266431764592898
5639,8.614965401755653
5640,8.355266921032667
5641,6.467681490872646
5642,7.643253644868017
5643,7.893931915908166
5644,6.179656745744993
5645,9.591437406491659
5646,9.16159230489418
5647,6.52211164847494
5648,6.449754187360609
5649,6.80413470042593
5650,7.996691783837525
5651,6.365236726572445
5652,6.938418366569008
5653,8.913823070010634
5654,7.459395312530037
5655,7.212553494769118
5656,9.144578760816243
5657,9.284953222203727
5658,8.716979013986009
5659,8.780832662132486
5660,6.684398452362452
5661,8.500478024161032
5662,7.7654092373287
5663,7.43243837804787
5664,9.208123046092794
5665,9.391701001295008
5666,6.491148374012706
5667,6.448921048622075
5668,6.070883042275813
5669,6.790425669757138
5670,9.68291041546416
5671,6.1812943849922
5672,9.590184609816108
5673,8.991493612447737
5674,6.749976949166489
5675,9.614865641053381
5676,6.634780663891669
5677,9.705198805213312
5678,6.513966036318955
5679,9.648462818098565
5680,9.268277168322417
5681,6.788682983271353
5682,9.176784850045388
5683,6.186206763315389
5684,8.879186750807184
5685,9.053758430119268
5686,6.969952729915801
5687,8.433032101518855
5688,6.550967339298501
5689,9.297851544484095
5690,7.425074999923522
5691,9.043808074711235
5692,7.6411021952399505
5693,6.5368043241534295
5694,7.61011579806609
5695,7.179396486050982
5696,9.33375082182112
5697,7.434681884835034
5698,7.983263826142541
5699,6.656322232072318
5700,6.476579948323417
5701,6.923961234792983
5702,8.331492087884339
5703,7.733312330542411
5704,8.62067889830286
5705,7.445718888407888
5706,7.3574848915214
5707,6.538619763310764
5708,7.421750572305687
5709,7.7958441594658
5710,8.989343297850303
5711,9.277620595103969
5712,6.766926605652874
5713,8.84894462560125
5714,9.46255457455507
5715,6.59264692680498
5716,9.694036561854812
5717,8.94784985059984
5718,6.240771226633388
5719,6.715642920205787
5720,7.905500487304894
5721,7.2821175228697275
5722,9.510847612919763
5723,6.7633177952735215
5724,6.750188643698894
5725,6.471174152374815
5726,7.154747705849447
5727,8.296875250046247
5728,8.09210466396158
5729,7.477249792050541
5730,7.406932973835524
5731,9.606835971019727
5732,8.324389579309582
5733,9.026404485089822
5734,8.55203067566475
5735,8.622117371524984
5736,9.194819120740377
5737,7.39928716236378
5738,8.0660655203398
5739,8.8133688276855
5740,7.116248077993766
5741,8.76368431129982
5742,8.25192464198765
5743,6.319580854528022
5744,8.52296979983538
5745,8.826461220325974
5746,8.599424449383957
5747,7.4586324661634675
5748,8.335355365209834
5749,6.549704749219733
5750,7.576940345583159
5751,9.19130280322854
5752,7.117968640026482
5753,9.019535947774447
5754,7.962666285404412
5755,7.331623256460795
5756,7.690063135734639
5757,7.200734852559996
5758,8.219182246873505
5759,8.845143805503566
5760,9.012794072335067
5761,7.508929007779258
5762,6.67933995920965
5763,6.420376336665629
5764,8.243011803927557
5765,6.312124981549937
5766,7.07602094300144
5767,7.7599886767884865
5768,7.4668984989932055
5769,7.006481855155582
5770,8.064352606042656
5771,9.213689225529098
5772,6.42098575469571
5773,6.704030227152478
5774,8.654442314886426
5775,9.334318916638916
5776,7.874605859621963
5777,7.07632941660846
5778,8.025243332602583
5779,9.268401724728976
5780,9.65053291152786
5781,7.813572414196912
5782,8.365942663900915
5783,8.162397227947979
5784,7.999898583608421
5785,8.366560156028342
5786,6.480754269789968
5787,6.371335996311846
5788,8.343587316859068
5789,6.6126598343581815
5790,6.655873296589373
5791,8.085429308222823
5792,9.24884552904502
5793,6.866659115963062
5794,7.8369871792790535
5795,7.4623769658613375
5796,6.565784262922264
5797,9.658599993913494
5798,7.756442123232447
5799,8.003412814126905
5800,7.236256098225846
5801,7.776487597126728
5802,7.923290353054355
5803,7.983211060254022
5804,7.784012655108777
5805,7.747081792873793
5806,6.605374758159686
5807,7.764594505448252
5808,6.617856955574891
5809,6.0568696090706755
5810,8.831425642103262
5811,9.174706730981985
5812,9.064897158794906
5813,6.2146528453213605
5814,7.9301446040781105
5815,8.415036566349771
5816,9.10036968640619
5817,6.627018075902839
5818,9.641447267856053
5819,8.562378947700937
5820,8.464484810596813
5821,6.559477263542974
5822,8.54187279053093
5823,9.49407658458943
5824,8.393617665779203
5825,6.593338179446371
5826,6.618561435518827
5827,7.756380300825379
5828,7.937104502756501
5829,9.449345074193122
5830,6.20295029166666
5831,8.686654090178614
5832,9.643105789081295
5833,6.293772116763142
5834,6.709770725681724
5835,6.571172631063382
5836,7.114860220291604
5837,9.069148093006937
5838,7.763303540635292
5839,7.480723253542756
5840,8.450277898159577
5841,9.049237540228292
5842,9.696530633283372
5843,8.436503156114037
5844,7.317147613731981
5845,9.211117858095609
5846,7.161913584119586
5847,9.487908165287326
5848,9.666787769804268
5849,6.252750803491342
5850,7.3748709889859585
5851,7.489375974023085
5852,6.100355399059491
5853,8.641980025419029
5854,8.78543405526064
5855,7.97277875104063
5856,6.787054814326825
5857,8.290740191923812
5858,9.273100075896325
5859,7.114720572594069
5860,9.59139929699386
5861,8.343182191132009
5862,8.854216704286443
5863,8.76719925102139
5864,6.778445029271512
5865,6.329026703133857
5866,6.9814246654641705
5867,6.187117190124687
5868,8.573919957847705
5869,6.603826826918206
5870,8.56929821495172
5871,7.065093897646742
5872,8.243344008423353
5873,8.726259401939174
5874,6.3838996070873595
5875,8.523203071382316
5876,8.60590373496874
